what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1294196448335
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1294196448335
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294196448831
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294196450208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294197375056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294197377558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294197494486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294197496318
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294197648079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294197649120
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198415853
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294198441194
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198461154
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198462222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198463453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198478319
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1294198521633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294198526168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1294198575042
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198579450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198583022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198715845
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1294198719533
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294198721375
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294198721450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198753474
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198810265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294198846022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199087136
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199090916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199091229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199091485
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199091709
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199091953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199092333
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1294199092796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294199092813
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199094746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199118816
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199129390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199134791
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294199138292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294199139338
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294199154711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294199160343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1294199161346
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1294199167911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199170057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199175648
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1294199175664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1294199175664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199178690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199303783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199306022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199308851
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294199308883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294199318200
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294199325382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1294199330898
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1294199333819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199335243
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199340301
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1294199340321
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1294199340321
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294199340882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199342518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199343814
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199344677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199436984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199438552
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199594592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199604177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199628122
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199628147
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199633001
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294199633245
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1294199633497
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1294199633498
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1294199633498
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1294199633499
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.3.8,1.3.8.v201010161055,"com.google.appengine.eclipse.sdkbundle.1.3.8",1294199633499
stopped,bundle,com.google.gdt.eclipse.maven,1.4.0.v201010280102,"com.google.gdt.eclipse.maven",1294199633499
stopped,bundle,com.google.gdt.eclipse.suite,1.4.0.v201010280102,"com.google.gdt.eclipse.suite",1294199633499
stopped,bundle,com.google.appengine.eclipse.sdkbundle.1.4.0,1.4.0.v201012021502,"com.google.appengine.eclipse.sdkbundle.1.4.0",1294199633500
