what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292476416169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476417068
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476501811
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292476508344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476509258
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476827148
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292476843830
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476847402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476854904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292476880087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476880682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476940044
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476949019
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476994030
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292476996083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292476997506
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1292476999184
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1292476999226
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1292476999262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477005995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1292477006009
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477007354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477022203
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1292477023104
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1292477023140
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477023148
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477043324
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477104537
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292477110099
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292477110231
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292477111624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477113992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477143813
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292477146791
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292477146935
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292477147800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477149312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477166785
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292477169743
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477172147
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477172207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477174749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477208922
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477211247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477272801
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292477277067
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477277387
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477277444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477285738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477286901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477289650
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477316264
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292477317921
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477318125
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292477322407
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477322694
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292477328316
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292477332443
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477334350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477350857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477353854
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477434300
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477435791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477537884
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477539381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477552265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292477553191
