what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292626168670
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626169684
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292626173998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626183527
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626185253
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626185443
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292626190693
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626193349
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626206717
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626208438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626221045
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626225989
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626226754
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292626227453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626227718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626234567
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626247863
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626251347
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626266417
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626268742
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626268946
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626269090
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292626269795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292626271886
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1292626272658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292626275590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292626277526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626281158
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626291171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626306551
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1292626308898
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626311121
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626313573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292626322995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292626325806
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626326070
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626334051
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626334755
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1292626335379
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1292626336339
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292626337097
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626343895
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292626352070
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292626355807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292626359308
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292626367890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292626367903
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292626367903
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292626368714
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292626373710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292626374896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292626668690
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292626670103
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292626673203
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292626674109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292626677540
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292626680504
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292627276604
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627279085
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627283941
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627288769
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627289990
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627317133
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627324870
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292627330313
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292627330438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627333782
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1292627334514
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1292627335378
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627338085
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292627343026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292627343833
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627344065
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292627353896
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627359891
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292627360945
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292627361899
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627362275
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292627370862
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292627371610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627371821
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627384917
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627394675
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627394873
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627410127
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627411172
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627415928
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627416213
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627416274
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627419407
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627422361
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627422412
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292627428479
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292627429414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627430997
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627447683
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292627449988
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292627458583
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292627459000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292627471059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292627544416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292627546252
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292628133751
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292628136881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292629720901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292629728873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630724617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292630733534
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292630763562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630767713
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630826226
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630830558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630835764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630838212
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630864884
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292630867105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630867839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630869938
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630870984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630887449
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292630891105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630891765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630893921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630896762
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630975541
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630980105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292630992199
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292630998511
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631002906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631013745
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292631013759
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292631013759
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631014524
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631022321
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631030345
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292631030354
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631032274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631041130
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631042714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631099966
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631108188
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631134110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631135746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631176702
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292631179522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631180572
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631183530
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631186642
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631200128
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292631201945
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292631202275
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631206047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631208452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631211963
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1292631211969
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631217971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631222940
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631225291
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631236654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631245183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292631245193
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631247283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631251973
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631262857
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631264451
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631268661
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631268903
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631289596
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631298039
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292631300378
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292631303378
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292631306091
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292631306358
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631309296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631354203
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631356643
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631356877
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1292631360722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292631369694
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292631370658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292631373129
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292631373429
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292631374470
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292631377698
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1292631378162
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1292631378827
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1292631379112
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631383904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631386916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631389474
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631394685
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1292631394694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631396982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631399758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631400752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631401724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631402774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631444861
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631453178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631665871
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631671217
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631680686
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631717363
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631722224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631732357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631739902
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631748986
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631759225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631763267
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631766809
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631773809
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631780705
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631785229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631794414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1292631817130
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1292631817144
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631822152
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631826424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1292631841394
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631844482
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631844537
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631844564
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631844592
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1292631844592
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1292631846860
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1292631847867
